episode,reward
93,0.8306555861884268
94,0.9220346078798728
95,1.4330362116950728
96,0.9080668880141088
97,1.1368695708711583
98,0.9398793120509372
99,1.1015936474609318
100,2.1476750573723873
101,1.5254366325803312
102,1.1167053880665765
103,2.300836915314669
104,0.7118691939519926
105,1.1623338691288214
106,1.195329034475983
107,1.1080150252235692
108,1.1033081245120944
109,2.579064719811911
110,0.5519169971344521
111,0.946153181001809
112,0.4713185465697023
113,1.942519044328749
114,1.7564795234189055
115,2.638564146981619
116,0.8405059181474247
117,1.2564432916668347
118,0.9009478261833442
119,1.4792753080667924
120,1.2263918053765062
121,1.9809332639727666
122,2.053088031437162
123,1.0691314046371154
124,0.5242928519643736
125,0.6214113752200968
126,0.8079649056146951
127,0.6016021343608717
128,1.4683360968692678
129,1.2715118961596883
130,1.3479596690067126
131,2.3657608996860806
132,0.8111636505690505
133,0.8000678714020524
134,0.8818614294637154
135,1.3836178131957009
136,1.571986344166102
137,1.2597872599181872
138,2.098848366718223
139,1.5865594856187173
140,0.7499716726965616
141,0.721561302120706
142,1.8420360500885946
143,1.2667457488793845
144,1.049550880176355
145,1.6525874164419025
146,1.047979567163051
147,1.0804752360750105
148,1.246488929668696
149,2.0839015170759847
150,1.9283981568043562
151,1.0219813256324435
152,1.0744935824369635
153,0.7690076011822846
154,1.1586086219694278
155,1.1725122658241334
156,1.1599242398580012
157,1.1776386143421251
158,1.550285205134319
159,1.2425214102428153
160,1.6577151611632417
161,1.8204081555221645
162,0.6939548740799444
163,1.4547023630580447
164,1.0682544866687373
165,0.6329040752456287
166,1.213876318386949
167,3.0951581743125747
168,0.5932603845602905
169,1.991568898293074
170,1.1102797925476857
171,0.5680803552939897
172,1.5455571306966955
173,1.9530586201376625
174,0.9440143537925627
175,1.8408934109955128
176,1.3965702908812165
177,1.5709665914119568
178,2.7951082397409026
179,1.0355957417683546
180,1.0276966444791027
181,2.0270109933201312
182,0.6812538562338127
183,1.2177335751342455
184,0.8482523830814858
185,1.1240956101284891
186,0.9138656415355747
187,1.3822371465571437
188,2.3275776536088175
189,0.7957771497986138
190,1.7619355717228737
191,1.0169910816613956
192,1.4488652530632506
193,1.505385819992107
194,1.3263774396104395
195,0.43766383860180297
196,1.1767898269504207
197,1.727347872730717
198,0.7038998908495092
199,1.3148270963275974
200,1.662346102045669
201,2.118600732973174
202,1.912581429977007
203,1.383844887971639
204,1.9192486990891184
205,1.3787537333989326
206,1.0461792201462323
207,0.6322565242150717
208,1.566688813256426
209,1.1271913620283034
210,1.5637330461057184
211,1.6451726079932871
212,0.660409368463021
213,2.9857500178238126
214,2.867064971787078
215,1.9980539472045529
216,0.6886242493350054
217,2.2323872739061197
218,1.7462943440824217
219,1.1117192131300782
220,0.9969579927134549
221,1.7951454536517528
222,2.596569238471389
223,1.720468111864477
224,1.1307734737400135
225,2.958235280973379
226,0.6421461054163828
227,1.0994348052821412
228,2.319654753715212
229,1.4286795651047026
230,1.050386594853037
231,0.48087325030891315
232,1.9460205162477824
233,0.9916231019891742
234,2.911715849712405
235,1.6351703545150278
236,0.5470090210211386
237,2.028038006126202
238,1.0159256180926697
239,0.8591894930026094
240,1.9119000849225603
241,3.2182453417654657
242,2.078598389636816
243,1.404858608377011
244,0.9091425405491532
245,1.8597761161706794
246,1.9920967811161598
247,1.1210718102373125
248,0.863073696825242
249,1.2791157774645967
250,1.7083318426170013
251,3.4772565542030214
252,0.5976375163901154
253,0.6452049103776797
254,1.0241695361539016
255,1.8440421141288164
256,3.0210766867535495
257,1.1455889405749664
258,1.273613823264969
259,1.8500911178525334
260,1.1603625339150943
261,1.67765710291753
262,1.7122937950629074
263,1.6558227408386148
264,2.3778290872389345
265,0.7919340086683914
266,0.9858805854311603
267,2.084935507817141
268,1.2403558072749084
269,1.4993206142685986
270,1.7813782881277926
271,2.0379087942214094
272,2.1171234422811738
273,1.6534737462205582
274,0.7658319594659215
275,0.7002266120338978
276,0.9965402940195625
277,1.3843727147327314
278,2.4883061584977
279,1.3714035116208885
280,1.3288869217240125
281,1.6960304518702771
282,1.6949824474953514
283,0.834269679021373
284,0.7784761512774436
285,0.7410122310677064
286,2.2430611050216465
287,1.0136004558248435
288,1.0716250689659441
289,1.065623909594082
290,2.350610842721106
291,1.660271114773854
292,2.8376753097892604
293,1.7836775500095214
294,2.18126859053716
295,1.7067958245496504
296,2.3642923286743187
297,1.8456964478087015
298,1.5097867736751227
299,1.7474621408197923
300,2.507782364089243
301,0.6325202257380286
302,0.6878149245612385
303,1.0829015580875092
304,1.952428487383571
305,1.0630315901443328
306,2.995479956246176
307,0.6380514550919372
308,0.978996808315889
309,3.0954348471515862
310,2.264876478895672
311,0.6215086980608427
312,0.7864086789985512
313,1.1341429579783775
314,1.1435528631037077
315,2.2311224413531248
316,1.3712443675833872
317,0.6626681204886058
318,1.117719410626657
319,2.210264191058671
320,3.246508731703734
321,0.6977299159213486
322,1.1605144108678294
323,1.277597111593963
324,2.248277587420145
325,1.811509043833258
326,1.5703594086888397
327,1.1120137833874526
328,0.7315542365929332
329,0.5465262316107979
330,1.9380956775598195
331,0.7876466680841854
332,1.0982760509169194
333,2.9754129265874067
334,0.8847814071594999
335,1.1733452400289124
336,2.517621218514138
337,2.6753567835905017
338,3.6458909228489924
339,2.969580188225324
340,1.1568652815035252
341,1.9753353507719975
342,3.203683233220455
343,0.911351082493663
344,1.468184690066296
345,0.9988243180384353
346,3.3058475883401037
347,0.865707013699469
348,1.0732967567359126
349,1.561354918934156
350,2.4946374096969874
351,0.6431403485536054
352,0.7766879115127627
353,1.2968673756816085
354,0.5304980596263165
355,1.298393933714567
356,1.9772294255560066
357,1.95533389066833
358,0.8099356259384711
359,0.6147339413784111
360,1.8780499173081966
361,1.0231869706457128
362,2.0766371332227838
363,2.390718617808618
364,1.274890689709278
365,1.2225356104245266
366,2.5515358935288983
367,0.8936667395830866
368,1.2844364565115831
369,3.0082918421166447
370,1.8205060940632183
371,1.5616350242887722
372,0.6658209357496331
373,1.1723561187547968
374,1.9418379799565337
375,0.5854317560827352
376,3.0362897691469404
377,1.4486686373467073
378,0.5935878580172993
379,1.9098356734155755
380,1.0101785162289516
381,3.074009118339282
382,0.5904816173175117
383,0.7264703292319921
384,1.9491781180171202
385,3.991426440606321
386,3.648045440628187
387,1.3354983448228805
388,0.8624818632280483
389,2.2890343340027317
390,3.8901740232274133
391,2.0192554979943593
392,0.6530674564546689
393,1.0736085977939183
394,2.036209705020114
395,2.6884063615823623
396,1.5095609263340184
397,0.8158362576536051
398,0.5661752865763552
399,0.5579495827288151
400,1.0811290558059934
401,3.314947238588681
402,0.9730723387818969
403,1.1797665182074435
404,3.7119398868740903
405,2.5304563993251565
406,1.0558938723314033
407,1.5666498693678144
408,0.8327240433210535
409,2.767687682757898
410,2.381368276489554
411,2.3502893631704205
412,0.8504229352189898
413,1.9840042785102396
414,2.501117090406036
415,1.1543696500583887
416,1.0829930589367138
417,1.8137207439280676
418,0.47552598413108993
419,2.903946797741376
420,2.2159320549145125
421,2.3575012964114386
422,1.5190262051660621
423,1.270105646710207
424,0.7948886084862489
425,2.2793748889541665
426,1.2977521136636487
427,1.7216957366765082
428,2.0010850797143562
429,1.0085127381936638
430,3.44118376573066
431,1.3981104651422505
432,0.7722782442126821
433,1.7782647768082245
434,2.114900186208754
435,1.434001561299143
436,2.4508541202061984
437,0.4646038724221052
438,1.7312535784833138
439,0.7022645526848753
440,2.80575723672569
441,2.497370960250046
442,1.7304947183755006
443,0.8938570281663997
444,0.6965419765256461
445,1.7028291248026837
446,3.6172407824801986
447,2.3192990267957287
448,0.7634911715606671
449,1.0397935068617623
450,1.6691495468390165
451,3.3499283578296253
452,1.7903870628435596
453,1.529127064807202
454,0.9232631866394734
455,1.080189340442987
456,3.603402486424342
457,1.8914569621755575
458,1.0934432192455972
459,1.3037655719305608
460,2.2924258230730867
461,0.9477191121976878
462,2.0066392201489114
463,0.5438638243644346
464,1.2962874674168068
465,1.5010932293048544
466,3.644687441381642
467,4.375356821851595
468,3.2062990500804633
469,3.7389497097240296
470,1.775592795182795
471,0.5918571479781025
472,1.2399577174500442
473,0.6659880127639082
474,0.7908700464097771
475,0.8570691516106332
476,1.6429154785638744
477,3.137937318355564
478,3.3320854142367087
479,0.9808857446124368
480,0.4560602933442553
481,0.7294022549671612
482,0.911235766334268
483,1.2102307659198233
484,4.137461360541393
485,0.4689638149568003
486,0.8391951271576933
487,1.0181549034489552
488,2.4121483157931225
489,3.1571156467536583
490,2.0218123961345977
491,0.6033252135331765
492,0.967547637326623
493,1.342008653100631
494,3.1120490316224947
495,1.0589138434481251
496,0.5921149293013265
497,1.655264392262454
498,0.570462397748247
499,0.8063017767947639
500,1.6954194884319438
501,2.73372948680337
502,3.231847923532698
503,1.3147035635412752
504,0.9824357560350151
505,1.9002474605170108
506,2.7404811064854933
507,1.2716973742909905
508,1.0300160054381535
509,1.732143538745534
510,2.3249873186652668
511,1.3059415929643858
512,1.433778208080206
513,0.6341922640232377
514,0.6553651115945821
515,1.8241427789434734
516,3.4103847144254336
517,3.095319770132353
518,3.2779957884989424
519,2.6623788182656303
520,1.3011075075763034
521,0.49882967953386775
522,0.6807401453649566
523,0.9114183185336575
524,0.9975900986454169
525,1.692598247429448
526,4.469776364612094
527,4.639205989643037
528,2.6929425618052103
529,2.1277491668036643
530,1.2176110412852053
531,0.8882750463177417
532,0.538292995355264
533,1.0919148975188844
534,2.3451136211260923
535,1.237272482683552
536,0.741384714219673
537,0.9803817569211667
538,0.6207071290895239
539,0.8792065604237987
540,2.6905016639806405
541,1.7580125558598825
542,1.2564356142147952
543,2.5341143549717433
544,3.011269927552335
545,3.4005116348243214
546,2.595162087095134
547,2.748188736108504
548,2.7040606401155576
549,1.0093333922084524
550,0.7189574578378378
551,1.3488037059309588
552,1.053624810872792
553,3.1047168319964067
554,2.8797843072975278
555,1.044132074785154
556,0.8161986784796281
557,0.8470811766590836
558,0.7497157273357665
559,1.4062614168368146
560,3.1343140115460084
561,0.8882191680768499
562,1.1382426956741187
563,1.437931994737044
564,0.7068232259902809
565,1.8992705637488037
566,1.4832552514450752
567,1.0760824095594668
568,0.3448322671099438
569,1.1240440467865427
570,4.271078835660523
571,3.452257434748346
572,3.005636337518663
573,1.4214454249168347
574,1.1246145899978912
575,1.1255769586315747
576,1.559537899760884
577,2.7564136527947727
578,3.402287435332929
579,0.5989300813384377
580,0.8446399352911683
581,1.3669379081462854
582,1.156415150795725
583,1.3402446674663382
584,1.4163545860345397
585,3.6696511080054255
586,3.3421614096747034
587,0.7549641681523526
588,1.0525699385984364
589,0.9750021055635004
590,2.352735075287555
591,0.8629890838655212
592,0.5850763325276627
593,0.7405867873154828
594,1.1866463324927734
595,1.0180639517842023
596,3.6986151834978416
597,4.012431012058179
598,3.7957522187643113
599,1.0400046719207365
600,0.4999755398860688
601,1.0595320785328612
602,1.581584219416472
603,3.146533510526632
604,3.8681018847839095
605,1.5719332160160988
606,1.5181325814972222
607,0.7121314361220932
608,1.7169499961857844
609,0.9887319911102996
610,0.9089301468221759
611,1.799460141497365
612,2.029175053179152
613,0.7539699962064084
614,0.9233972134583902
615,1.2540217538455225
616,4.087756033998034
617,3.7402785636353593
618,2.59916045970588
619,1.266694726656335
620,1.5910783680526737
621,3.0816078603789707
622,1.6216140497672953
623,2.506029199036981
624,2.0275215935663438
625,0.7821796373303692
626,1.4996150384855027
627,1.72260118500796
628,0.6823937298503223
629,2.5001158817172455
630,2.1063990498045735
631,1.5439151001146838
632,1.824382025407752
633,0.7316434549845807
634,2.541590894431154
635,3.018768142148809
636,0.8323222122969236
637,1.1483333709211878
638,1.3780490869013624
639,1.8266111239821268
640,3.40279905635711
641,2.6235252377078457
642,1.0415506767690157
643,1.1299358206065353
644,1.1452515671119439
645,2.4804730152926533
646,1.8716791491775582
647,2.5260794556024595
648,1.6766396751233783
649,2.8775697889137355
650,0.794345843425839
651,1.5395266214722378
652,3.031922128929502
653,1.5585437595051335
654,2.3799057911428383
655,0.9268221728423045
656,1.6875139490965916
657,3.450290832467711
658,3.6932881399924784
659,0.865262719177494
660,1.3650934517478044
661,2.117628790830654
662,0.8908373143375579
663,0.7868682176815526
664,1.3446822745800218
665,2.3726139290045625
666,3.60683665678159
667,3.4656163735189294
668,3.6404417783162044
669,2.1435680742971406
670,0.894703595988899
671,0.7835625678847098
672,2.9133870418220553
673,2.7523477050090945
674,1.738806036602984
675,4.597580913441876
676,1.7711330074555323
677,0.8031501733341393
678,0.9069728993481688
679,0.8563073859009188
680,1.6852005314358536
681,1.1283297741820526
682,1.1984731278118206
683,4.121561585515754
684,4.1672855655804595
685,3.8299974750744736
686,3.544884872332068
687,3.2094269225234573
688,0.9361886613686902
689,1.652388365390222
690,1.696865459465229
691,3.683225070746635
692,4.1099504430144576
693,3.7773833085734094
694,3.3106444570260103
695,2.7064363227514217
696,3.678937119951746
697,2.736532929409839
698,2.5179486404195384
699,0.8016659552811869
700,0.796891264130256
701,0.8733510010478829
702,1.52530624525116
703,1.5266405048932479
704,1.607761729234746
705,3.890472537621433
706,3.957665880922053
707,3.682184191126052
708,0.9161277047382722
709,0.9845152049468178
710,1.8294283456891443
711,1.762524973790172
712,1.9219537457051799
713,2.164692193086046
714,2.965841989100964
715,2.93077018696715
716,1.922612417091495
717,2.2363331863374607
718,1.050352517811054
719,2.0241551483891755
720,2.1920248092856984
721,2.3005314729059205
722,0.5712243682472344
723,1.953111130251714
724,0.6538082364989343
725,1.2896729096001902
726,0.7555303862756918
727,2.213806781645949
728,3.4492479826648315
729,3.8739911558321407
730,1.7367002915975676
731,1.0348165213970546
732,1.1374261162456822
733,0.9057854990881593
734,1.7132321447052656
735,1.3762131273180234
736,3.9519199209385234
737,4.185102790930515
738,1.7659129348568068
739,0.5013291166012639
740,0.9118579145708191
741,0.8266081106280695
742,3.113260874867619
743,4.3308399031842715
744,3.543029340279082
745,4.319526673538753
746,2.4760715221710887
747,2.0428405474087787
748,0.8897993086113714
749,2.617262699185416
750,3.80746589233231
751,2.0111490688467173
752,1.147271896012233
753,0.6363023329592195
754,1.8152495969283953
755,4.504877850180387
756,4.718193491160128
757,3.566753753303592
758,1.2376834402898882
759,0.5524355075673415
760,1.130524276890994
761,1.5797122702300408
762,4.710499324812048
763,18.429053007484786
764,4.641671813222518
765,4.376368254365296
766,4.367017046681434
767,4.448524298348527
768,4.336727562471867
769,3.8979469401737163
770,3.490718466937111
771,22.42543322113437
772,3.6419320861301814
773,1.5538686272233353
774,1.1501825156684018
775,1.0880169840281153
776,0.8792573275518202
777,0.8885475926669572
778,1.275777961956067
779,1.731453353012127
780,1.4684635255087717
781,3.241220330770554
782,3.734467089988608
783,21.38292137000698
784,3.4551901365325643
785,1.0538251253134483
786,1.362526254442976
787,0.5586199308155682
788,1.1431182576518937
789,0.7969869345636134
790,0.7050968769283746
791,0.517418541141018
792,0.994698413208361
793,2.111954390984774
794,1.89892641140049
795,0.5734608235356486
796,0.9891824555801119
797,0.903291976169271
798,1.674730564148476
799,1.768118742014921
800,1.1544840000041456
801,0.5160296311492468
802,1.3147385185173386
803,0.8755439077342927
804,0.8538600261164069
805,0.8337995774250642
806,1.8670917175209962
807,3.7431212838575996
808,1.1465633317992383
809,0.7057722928561334
810,1.2077820913486308
811,1.4769376445876015
812,3.251968403722114
813,4.146733298668907
814,4.313747372353239
815,4.373151308886916
816,4.2101585838762725
817,4.199247704581982
818,4.187371574136028
819,0.5971064978800489
820,0.7953734426379394
821,0.7829406594780656
822,0.5388339189440734
823,0.7339287223905456
824,0.9354080536270337
825,1.0249850672011829
826,0.6515379156396038
827,0.6411073556017247
828,1.0225389410990322
829,0.887931293477758
830,0.9227619509051251
831,0.8319149592912317
832,1.2626085560649913
833,1.859273496173715
834,0.9287477394170248
835,0.7577876378784283
836,1.0108073379999651
837,1.277785275900529
838,0.6472389430131704
839,0.4730496576011363
840,0.964957543787999
841,1.287383652654545
842,0.9607730703921288
843,0.872125316843139
844,1.9047466921834797
845,4.248845918356353
846,3.732739949672745
847,3.1890835827709134
848,3.310730617002916
849,3.026796679698962
850,0.9258762800854629
851,0.5955935155411095
852,1.1940516031737443
853,1.145070816231712
854,0.8930077145250728
855,0.5331036819794773
856,1.1811174638384372
857,2.5737879966258728
858,1.8832613317196
859,1.177353694584876
860,0.8995420209488829
861,0.7969444266466078
862,1.0198000911612268
863,1.197794816937609
864,0.7096538049644878
865,1.4407288854032752
866,1.170813733420514
867,0.4272357271317071
868,0.7504120682164596
869,1.1435380779589268
870,1.0956574976647608
871,1.5752616953683853
872,2.55464375611509
873,0.9889341562560909
874,0.5213890531982605
875,1.4615840098188038
876,0.5481511888830857
877,0.5328822898837793
878,0.8295837342818758
879,0.7500830298130423
880,0.6209577883714706
881,1.5903485394493893
882,0.25144306905813435
883,0.7146738051243863
884,1.058560397934445
885,0.7000017716468485
886,0.6341750432518466
887,2.644379642781673
888,3.6653167882495667
889,3.6600875874637264
890,2.3521943436101456
891,1.7391372433759114
892,0.4984210888235764
893,0.8431875989609409
894,1.012956736046988
895,1.082187792932646
896,0.5877532793688821
897,1.0300488007747115
898,0.9801528998560208
899,0.843916003982978
900,0.8787144033435877
901,0.6181819124691702
902,3.0582627461018284
903,4.522896469083272
904,4.537786425610858
905,4.877878997976961
906,4.005009127929414
907,4.026521018787233
908,2.9069311049786797
909,3.2664248583239397
910,0.622400774307969
911,1.0333022953212974
912,1.62331238803504
913,0.9991503294938595
914,1.4376806598194247
915,1.340313251856794
916,0.9732299958949178
917,0.9548003263524786
918,0.8591247387749607
919,0.8300903863374579
920,1.1192803073201152
921,1.9824390618396566
922,0.9215573469064942
923,0.42314288939260497
924,0.7114165596404601
925,0.7832982003720201
926,0.7170132338387684
927,1.3762388524249165
928,0.6663932714701807
929,1.1405297203580924
930,0.6705136064309686
931,0.782244351429327
932,1.6249886672010672
933,3.464177693811363
934,4.276196587452395
935,4.017183417642977
936,5.039207998464247
937,4.668993385184173
938,4.5836667212385285
939,4.404209472278178
940,3.6829865128665293
941,4.054126995715096
942,3.838360923328064
943,1.1705727447697047
944,0.9982372773570549
945,0.9816564261760857
946,0.8281066714378358
947,1.4213554554938865
948,1.2063639697146809
949,0.8781394471440801
950,0.6896454594834337
951,0.7350598886922061
952,0.6637621406750249
953,0.7102571256732371
954,3.217598411305955
955,3.378726809577188
956,3.4663804878279842
957,4.121051393504567
958,3.516541072401154
959,3.627335999986944
960,3.685818198830712
961,2.252222807554271
962,0.7492464523757002
963,1.0496101119996222
964,1.3520520005692531
965,0.7253174481783979
966,1.2111083720496523
967,0.8290796105262314
968,0.9781269634847505
969,0.6845215508907712
970,0.8746624034106716
971,1.4798363275566815
972,1.1932877079461017
973,2.43001309947394
974,1.0447659797242117
975,0.7026083770669835
976,0.5311170702978111
977,0.6290978718511715
978,0.8908613416571707
979,0.8292751392967374
980,3.013011094612211
981,1.4742979391491273
982,2.547440329126983
983,1.232312252130628
984,0.2435115480959796
985,1.3350547473332548
986,0.7920990109445892
987,1.026402421329059
988,0.8829387719402987
989,1.6217594515013805
990,3.565828657950556
991,18.03851568108922
992,2.5190289610809025
993,1.15524427799138
994,0.9146861114008147
995,1.0745132029837752
996,0.7266811177291246
997,0.931352905222592
998,1.6602062084235232
999,1.1416507264739622
1000,2.2205472655810836
1001,0.9245290144334606
1002,0.677202182748689
1003,0.8458369318600638
1004,1.1776794204641248
1005,0.6920075087157351
1006,3.6295084948444343
1007,3.9876528928056896
1008,1.8061071167910452
1009,1.0042936536383422
1010,0.8707671947101865
1011,0.6573661025579338
1012,0.6375832395132578
1013,3.2935330647730847
1014,3.2095757422806472
1015,3.138607047920083
1016,4.06888502783172
1017,3.8831318448754604
1018,3.186842729057385
1019,4.230317096308048
1020,1.8735441590720692
1021,0.32003855291252126
1022,1.430699158235696
1023,0.5196537220558799
1024,0.8398947191889983
1025,0.7133412087074756
1026,2.111343305569573
1027,1.554325373207952
1028,1.7586342671815378
1029,0.6421193157669629
1030,1.0578440029324248
1031,1.0369892678869854
1032,0.7977920012308823
1033,1.72381571039524
1034,1.4228670267518622
1035,0.7575847240976199
1036,1.7410101727394303
1037,1.5917636479419945
1038,2.076214685755397
1039,2.915218849782342
1040,4.66754223300037
1041,4.183004901918729
1042,2.00540695713181
1043,0.6674911022986646
1044,1.2078081121867907
1045,0.8870441308696358
1046,0.4587099915973545
1047,1.4336084540284562
1048,1.5527379144980835
1049,3.0187809516970856
1050,3.8665033260119444
1051,2.988018248625816
1052,2.8309673536795015
1053,2.6174890995058564
1054,2.212736302933437
1055,0.8309703513251877
1056,1.4315473679959911
1057,0.5950463980919961
1058,0.6148500393399543
1059,0.9399551963036903
1060,2.562861144063358
1061,3.9171009242546715
1062,1.952862017146137
1063,2.779478482144024
1064,1.6682033600248647
1065,1.4184212958362774
1066,0.4287739080265323
1067,1.254565544897022
1068,1.1098111723021542
1069,0.7398086717843236
1070,1.749878215094308
1071,1.270557207303477
1072,1.3124244221040997
1073,1.2693223923271602
1074,1.8516869873077946
1075,1.165884193255073
1076,0.7734321123314435
1077,0.9934639912251595
1078,1.2957716996136308
1079,2.4642892784551336
1080,2.272218007560765
1081,3.232071396295714
1082,3.193165516640663
1083,4.120817147102406
1084,3.5135529687787015
1085,1.6913459532744028
1086,1.0336162744219792
1087,0.8064123924083998
1088,0.7450785379055861
1089,0.7598980135747161
1090,0.7556442539364667
1091,1.7675180181738444
1092,4.1528782433821405
1093,3.32096015628558
1094,0.28024569997593773
1095,0.36266037590158745
1096,1.0553850310123136
1097,1.1545360579810446
1098,1.4938215652770024
1099,1.8901995007931107
1100,0.37722591875730227
1101,0.4558564091322636
1102,1.4804506456928626
1103,1.6032344442336701
1104,0.4857618954347463
1105,0.9944308660791156
1106,1.15632305798223
1107,4.3152468441052365
1108,4.1233879847526405
1109,29.619563336378373
1110,31.382923484709792
1111,31.939042033787043
1112,19.38759857549052
1113,41.228524812195566
1114,21.58202053877636
1115,31.42788197131731
1116,29.074538853678586
1117,26.26369222675052
1118,31.258596051420078
1119,27.707995871074235
1120,3.8527996652558283
1121,2.1489910180798706
1122,3.975758197077721
1123,2.972926803879501
1124,1.2411849039165237
1125,0.9284907375562146
1126,1.5090721631917736
1127,0.4583253664983534
1128,0.7368430210694513
1129,1.2707309832838698
1130,1.3275384604479117
1131,0.5108159507738255
1132,0.8687023550302753
1133,0.9706183679062663
1134,1.2934124869834251
1135,0.5298185594557858
1136,0.6273602985252014
1137,0.40832802294125214
1138,0.9492497872398307
1139,0.8294549755402983
1140,0.6047296578392358
1141,0.8960724521494966
1142,1.0799716793757532
1143,1.2321229835241814
1144,0.740195499080195
1145,0.7393248530667851
1146,1.1779740176925642
1147,0.9696668900152049
1148,2.0850978135748455
1149,1.1267568554552747
1150,1.4499677181883763
1151,1.5361838959557144
1152,1.5792299953002709
1153,0.10827339930712128
1154,0.447096038862958
1155,1.0291860360161453
1156,0.9414129628757357
1157,0.8419569378720682
1158,0.8399753847504671
1159,1.1942198978248413
1160,0.8759900217604834
1161,0.7863997018464814
1162,1.233052777642664
1163,0.9949512958945119
1164,1.0023161330800585
1165,1.9823299207585134
1166,18.702791444070176
1167,4.933781437872531
1168,17.968259774425782
1169,20.075859359373332
1170,5.074694550703504
1171,17.76435724458415
1172,3.5014568158367863
1173,18.17547115615725
1174,30.898607026330474
1175,3.6948058274977607
1176,22.557609468526476
1177,3.656523018014662
1178,4.234528480631781
1179,3.8287203972829955
1180,3.9341211723768703
1181,5.008906378651587
1182,4.057817615450076
1183,3.0620964081168887
1184,2.483222714669096
1185,2.976799550582421
1186,2.6236973412221802
1187,1.5638394376821754
1188,0.825364436289409
1189,0.8807594651850797
1190,0.6707924831790201
1191,0.5751784958383437
1192,1.1535457743580415
1193,1.195196146884572
1194,1.2329630615243965
1195,0.7505904325329276
1196,0.8113886052898979
1197,0.872404460324675
1198,0.7157470535704561
1199,0.8330656926033154
1200,0.6270857435126715
1201,0.846096207275745
1202,0.9914671670694598
1203,0.8797637076927124
1204,1.010970648943193
1205,1.15350337959231
1206,0.9524064423049686
1207,0.6484225439373784
1208,0.5763463706819121
1209,0.693310205818185
1210,1.4110537154643235
1211,1.910620412191723
1212,1.6361570884650312
1213,1.737210602844752
1214,1.5887086860760415
1215,1.6503771221861672
1216,1.7207178977511868
1217,2.2480223417975873
1218,1.6501394667669997
1219,0.5645760283763229
1220,0.8509670528841135
1221,0.7972759588517248
1222,1.4826402512810546
1223,0.7655553031826359
1224,0.9686380641612936
1225,1.1221709288497816
1226,0.7289082121669241
1227,0.7668590918760924
1228,1.2798021965793762
1229,0.9017006805754306
1230,0.5836398546128404
1231,0.8837527220219694
1232,0.8857706507420677
1233,0.9579625939766444
1234,0.8400504060422324
1235,0.8281348522432547
1236,0.873645332320523
1237,0.713799055929014
1238,1.2782121801146291
1239,1.8454893485754083
1240,2.6330032194920268
1241,1.474747724165024
1242,2.493861815084814
1243,0.2629650280065413
1244,1.8883872547946448
1245,4.329448251162796
1246,3.9975453624874273
1247,4.953362482841924
1248,1.5082417969376685
1249,2.5008658099161205
1250,0.3722794591863918
1251,2.1708810679534483
1252,4.452580119299472
1253,0.6389861596358225
1254,1.4390656599207983
1255,0.9893595600568778
1256,0.9035135130906847
1257,1.0157369871946704
1258,0.6587746787201669
1259,1.4986134848394717
1260,0.8021756359199675
1261,0.5070933642856016
1262,0.8503834515615889
1263,1.181994210737586
1264,0.8649542569389096
1265,0.8847552733549092
1266,0.6964726394070491
1267,1.3229557553914382
1268,0.7140107363194358
1269,0.9260227116723321
1270,1.5544641175462175
1271,0.7108410098362814
1272,0.8868593369913484
1273,0.9820757260047874
1274,1.438250759031567
1275,4.2630819080875755
1276,4.191135359823861
